City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kumul,42.8,93.45,286.83,34,11,2.5,CN,1614232553
Camaná,-16.6228,-72.7111,295.0,72,92,2.64,PE,1614232554
Tiksi,71.6872,128.8694,243.14,85,99,1.66,RU,1614232554
Toamasina,-18.1667,49.3833,300.15,89,40,2.57,MG,1614232554
Sumbe,-11.2061,13.8437,297.68,74,100,2.05,AO,1614232555
Tessalit,20.1986,1.0114,284.58,42,0,3.98,ML,1614232555
Nur-Sultan,51.1801,71.446,248.15,77,75,13.0,KZ,1614232290
Plastun,44.7561,136.2939,268.66,61,23,0.46,RU,1614232555
Techiman,7.5862,-1.9414,295.12,90,15,2.19,GH,1614232556
Viedma,-40.8135,-62.9967,293.75,43,0,3.59,AR,1614232542
San Vicente,-26.6167,-54.1333,291.18,98,0,0.82,AR,1614232556
Robertsport,6.7533,-11.3686,299.39,83,32,2.9,LR,1614232557
Norman Wells,65.282,-126.8329,252.15,77,90,2.06,CA,1614232558
Great Falls,47.5002,-111.3008,270.93,54,1,6.17,US,1614232480
Soyo,-6.1349,12.3689,298.38,89,100,4.89,AO,1614232559
Ostrovnoy,68.0531,39.5131,258.83,92,97,9.14,RU,1614232560
Ampanihy,-24.7,44.75,303.2,48,18,3.41,MG,1614232560
Sovetskiy,61.3614,63.5842,249.69,89,70,1.86,RU,1614232561
Kandi,11.1342,2.9386,293.1,22,24,2.0,BJ,1614232561
Kidal,18.4411,1.4078,287.84,16,0,5.77,ML,1614232561
Zhigansk,66.7697,123.3711,240.53,81,63,1.52,RU,1614232562
Bjørnevatn,69.6672,29.9847,266.15,86,75,5.66,NO,1614232562
Teknāf,20.8624,92.3058,300.97,53,3,3.57,BD,1614232562
Cockburn Town,21.4612,-71.1419,298.19,74,3,9.08,TC,1614232562
Toledo,39.8333,-4.0,281.15,93,0,2.57,ES,1614232563
Faya,18.3851,42.4509,287.15,88,40,5.66,SA,1614232563
Ossora,59.2353,163.0719,251.73,87,30,3.09,RU,1614232563
Luoyang,34.6836,112.4536,275.38,95,100,1.05,CN,1614232564
Cruzeiro do Sul,-29.5128,-51.9853,289.82,96,0,0.46,BR,1614232565
San Policarpo,12.1791,125.5072,301.4,70,44,3.22,PH,1614232565
Kuytun,54.3419,101.5036,260.6,95,100,4.54,RU,1614232565
Paragould,36.0584,-90.4973,286.15,76,40,4.63,US,1614232566
Yelizovo,53.1873,158.3805,268.15,50,75,1.0,RU,1614232566
Cabedelo,-6.9811,-34.8339,299.15,94,75,1.54,BR,1614232566
Road Town,18.4167,-64.6167,298.15,75,91,10.28,VG,1614232430
Yur’yev-Pol’skiy,56.5,39.6833,264.94,97,100,6.02,RU,1614232567
Kralendijk,12.15,-68.2667,299.15,83,40,6.69,BQ,1614232568
Broome,42.2506,-75.833,277.15,60,75,10.8,US,1614232568
Caucayá,-0.1934,-74.7819,295.74,96,100,0.33,CO,1614232568
Sechura,-5.5569,-80.8222,296.92,72,37,4.42,PE,1614232569
Mendi,-6.1761,143.6513,291.1,92,89,1.54,PG,1614232569
Igrim,63.1906,64.4162,248.5,89,82,1.81,RU,1614232570
Seidu,9.0167,-10.6,292.86,96,53,0.83,SL,1614232571
Jalalabad,34.4265,70.4515,292.53,41,74,0.67,AF,1614232571
Karārī,25.45,81.4333,307.39,12,0,5.06,IN,1614232571
College,64.8569,-147.8028,263.15,79,90,1.54,US,1614232572
Bassano,50.7834,-112.4685,268.15,93,24,1.54,CA,1614232572
San Fernando del Valle de Catamarca,-28.4696,-65.7852,292.04,92,7,2.51,AR,1614232572
Dhidhdhoo,6.8833,73.1,300.98,68,94,3.09,MV,1614232573
Dingle,10.9995,122.6711,303.38,58,56,4.4,PH,1614232573
Shenkursk,62.1091,42.896,258.7,94,100,4.18,RU,1614232574
Zverinogolovskoye,54.4586,64.8542,248.97,88,100,5.95,RU,1614232574
Oranjemund,-28.55,16.4333,289.64,91,37,4.99,NA,1614232574
Miandrivazo,-19.5167,45.4667,299.56,75,84,0.37,MG,1614232575
Menongue,-14.6585,17.691,290.82,93,100,2.45,AO,1614232575
Hervey Bay,-25.2986,152.8535,303.15,51,8,6.17,AU,1614232575
Gräfenhainichen,51.7333,12.45,282.04,81,0,5.66,DE,1614232576
Gambēla,8.25,34.5833,303.49,26,0,1.96,ET,1614232576
Sampit,-2.5333,112.95,307.69,43,99,2.3,ID,1614232463
Turukhansk,65.8167,87.9833,245.21,82,8,2.69,RU,1614232577
Saint-Cyr-sur-Loire,47.4,0.6667,281.15,76,0,2.06,FR,1614232577
Caucaia,-3.7361,-38.6531,300.37,83,40,2.57,BR,1614232535
Deputatsky,69.3,139.9,240.25,83,24,0.38,RU,1614232578
Sar-e Pul,35.8333,66.1667,267.24,90,100,2.04,AF,1614232579
Garden City,42.3256,-83.331,274.15,74,20,3.09,US,1614232490
Sabha,27.0377,14.4283,282.1,53,58,4.15,LY,1614232580
Panguna,-6.3164,155.4848,295.76,94,100,1.27,PG,1614232581
Along,28.1667,94.7667,301.85,29,5,1.2,IN,1614232581
Pontianak,-0.0333,109.3333,305.15,51,20,6.17,ID,1614232581
Odesskoye,54.2111,72.9651,246.84,95,56,2.91,RU,1614232582
Qaqortoq,60.7167,-46.0333,266.15,58,7,1.03,GL,1614232582
Marzuq,14.4,46.4667,298.72,23,0,0.56,YE,1614232583
Lompoc,34.6391,-120.4579,286.15,81,1,1.54,US,1614232290
Grindavik,63.8424,-22.4338,273.15,93,75,2.57,IS,1614232583
Muros,42.7762,-9.0603,282.04,93,99,0.45,ES,1614232584
Avera,33.194,-82.5271,287.04,66,1,3.07,US,1614232585
Kjøllefjord,70.9457,27.3465,274.15,80,75,11.32,NO,1614232585
Calama,-22.4667,-68.9333,285.35,42,40,0.29,CL,1614232586
Laredo,27.5064,-99.5075,296.15,68,1,3.09,US,1614232586
Nieuw Nickerie,5.95,-56.9833,298.27,83,33,5.87,SR,1614232586
Laramie,41.3114,-105.5911,264.82,73,90,3.09,US,1614232587
Padang,-0.9492,100.3543,304.15,66,40,2.06,ID,1614232587
Nānākuli,21.3906,-158.1547,298.15,60,1,3.6,US,1614232588
Verkhoyansk,67.5447,133.385,246.06,83,97,0.9,RU,1614232588
Katsuura,35.1333,140.3,283.15,37,20,3.09,JP,1614232588
Maumere,-8.6199,122.2111,301.3,75,94,3.56,ID,1614232589
Woodward,36.4337,-99.3904,275.93,59,1,4.12,US,1614232589
Bayjī,34.9311,43.487,286.46,37,0,5.96,IQ,1614232589
Bandarbeyla,9.4942,50.8122,298.81,63,66,3.9,SO,1614232590
Kolomak,49.8399,35.3044,271.59,98,100,4.89,UA,1614232590
Vakhrushev,48.9833,142.9667,265.52,95,100,1.56,RU,1614232591
Zavyalovo,54.5053,82.4484,254.82,65,0,6.0,RU,1614232591
Knysna,-34.0363,23.0471,290.15,82,20,2.57,ZA,1614232592
Chumikan,54.7183,135.315,256.51,87,93,6.39,RU,1614232592
Praia,14.9215,-23.5087,293.15,73,0,9.26,CV,1614232592
Xining,36.6167,101.7667,277.25,69,83,0.54,CN,1614232593
Severo-Yeniseyskiy,60.3725,93.0408,249.54,89,86,4.9,RU,1614232593
Ekhabi,53.5102,142.9671,260.29,93,100,5.42,RU,1614232593
Igarapava,-20.0383,-47.7469,293.37,84,78,1.27,BR,1614232594
Poum,-20.2333,164.0167,300.83,72,46,2.6,NC,1614232594
Grande Prairie,55.1667,-118.8027,271.15,50,90,1.54,CA,1614232594
Alyangula,-13.8483,136.4192,298.15,83,75,5.14,AU,1614232595
Colón,9.3592,-79.9014,299.26,78,44,1.34,PA,1614232361
Medicine Hat,50.0501,-110.6683,270.15,68,1,6.17,CA,1614232596
Hasaki,35.7333,140.8333,283.15,43,40,4.63,JP,1614232498
Ajdabiya,30.7554,20.2263,285.62,67,25,2.78,LY,1614232596
Barranca,-10.75,-77.7667,293.36,90,50,2.13,PE,1614232597
Rāwah,34.4816,41.9093,285.4,42,0,3.22,IQ,1614232597
Santa Helena de Goiás,-17.8136,-50.5969,294.52,90,5,1.39,BR,1614232597
Lebu,-37.6167,-73.65,287.16,93,2,5.62,CL,1614232598
Santa Maria da Vitória,-13.3947,-44.1886,293.9,92,76,0.3,BR,1614232598
Hope,33.6671,-93.5916,288.71,70,94,4.11,US,1614232598
Jāwā,31.8525,35.9393,281.15,87,20,2.06,JO,1614232600
Sylva,58.0348,56.7635,242.15,76,0,1.0,RU,1614232601
Naryan-Mar,67.6713,53.087,257.03,91,100,6.97,RU,1614232603
Akureyri,65.6835,-18.0878,273.15,100,90,1.54,IS,1614232603
Yenagoa,4.9247,6.2642,298.53,90,88,0.64,NG,1614232604
San Jerónimo,-11.9472,-75.2829,282.27,87,100,0.98,PE,1614232604
Suez,29.9737,32.5263,286.6,82,10,0.88,EG,1614232604
San Quintín,30.4833,-115.95,286.67,86,59,0.85,MX,1614232604
Oddur,4.1213,43.8894,295.08,73,58,8.51,SO,1614232605
Tigil',57.8,158.6667,255.31,92,91,2.81,RU,1614232605
Tura,25.5198,90.2201,302.15,22,0,3.01,IN,1614232606
Almansa,38.8692,-1.0971,282.59,84,52,0.45,ES,1614232606
Tongliao,43.6125,122.2653,269.45,34,4,0.71,CN,1614232606
Coos Bay,43.3665,-124.2179,278.15,87,1,2.57,US,1614232606
Fairbanks,64.8378,-147.7164,263.15,85,90,2.55,US,1614232409
Tiznit Province,29.5833,-9.5,286.28,42,0,3.38,MA,1614232607
Taoudenni,22.6783,-3.9836,286.43,34,0,3.92,ML,1614232607
Touros,-5.1989,-35.4608,298.15,94,20,3.09,BR,1614232608
Port Hardy,50.6996,-127.4199,277.15,81,90,3.6,CA,1614232608
Keti Bandar,24.1447,67.4497,300.58,55,0,6.72,PK,1614232608
Sangar,63.9242,127.4739,243.21,84,81,1.09,RU,1614232609
Miles City,46.4083,-105.8406,269.15,80,1,4.2,US,1614232609
Balkhash,46.844,74.9804,256.15,60,40,13.0,KZ,1614232610
Narsaq,60.9167,-46.05,266.15,58,1,1.03,GL,1614232610
Kingaroy,-26.5333,151.8333,304.15,33,48,3.6,AU,1614232610
Salym,60.0625,71.4789,244.16,86,25,3.38,RU,1614232611
Niamey,13.5137,2.1098,295.15,15,0,1.54,NE,1614232611
Riachão,-7.3619,-46.6172,294.91,92,98,1.33,BR,1614232611
Tapes,-30.6733,-51.3958,292.42,78,0,1.73,BR,1614232612
Jacareacanga,-6.2222,-57.7528,296.1,97,100,1.35,BR,1614232612
Tyukalinsk,55.8732,72.1967,251.09,89,100,4.68,RU,1614232613
Tashara,55.5195,83.5094,254.82,66,35,3.13,RU,1614232613
Camacha,33.0833,-16.3333,287.15,58,20,7.72,PT,1614232613
Popova,42.9603,131.7228,274.15,37,39,3.0,RU,1614232614
Martinsville,36.6915,-79.8725,284.26,70,1,2.06,US,1614232614
Muroto-misakicho,33.2833,134.15,287.15,58,75,4.12,JP,1614232614
Moranbah,-22.0016,148.0466,306.49,35,25,7.46,AU,1614232615
Ulladulla,-35.35,150.4667,300.15,54,40,4.63,AU,1614232615
Havøysund,70.9963,24.6622,276.15,86,75,12.86,NO,1614232616
Makassar,-5.14,119.4221,303.15,70,20,1.03,ID,1614232616
Outjo,-20.1167,16.15,292.95,42,38,2.48,NA,1614232617
Frutal,-20.0247,-48.9406,294.73,88,99,2.4,BR,1614232617
Sungai Penuh,-2.0833,101.3833,299.77,56,89,2.98,ID,1614232618
Villablino,42.9393,-6.3194,282.59,99,99,0.89,ES,1614232618
Ilhéus,-14.7889,-39.0494,300.15,83,40,1.03,BR,1614232618
Melilla,35.2937,-2.9383,288.15,88,75,3.6,ES,1614232619
Asău,46.4333,26.4,278.71,100,40,1.03,RO,1614232619
Shimoda,34.6667,138.95,283.15,50,75,2.06,JP,1614232620
Yambio,4.5721,28.3955,296.66,25,97,3.06,SS,1614232620
Mācherla,16.4833,79.4333,307.29,22,35,0.32,IN,1614232573
Monrovia,6.3005,-10.7969,299.04,82,22,2.35,LR,1614232621
Buala,-8.145,159.5921,300.4,82,100,4.07,SB,1614232621
Merauke,-8.4667,140.3333,298.46,90,100,4.58,ID,1614232503
Khuzdar,27.7384,66.6434,295.25,23,0,2.37,PK,1614232622
Taiyuan,37.8694,112.5603,284.15,32,0,2.0,CN,1614232622
Brae,60.3964,-1.353,281.15,76,90,11.83,GB,1614232623
Maiduguri,11.8464,13.1603,291.22,47,0,3.35,NG,1614232623
Antsohihy,-14.8796,47.9875,298.6,87,85,0.29,MG,1614232623
Eastlake,41.6539,-81.4504,273.15,69,1,2.06,US,1614232624
Alugan,12.2188,125.4808,301.75,67,47,3.18,PH,1614232624
Ipixuna,-1.7625,-48.8043,297.15,94,0,1.54,BR,1614232625
Verkhnyaya Inta,65.9811,60.3094,251.67,90,6,1.85,RU,1614232625
Husavik,66.0449,-17.3389,273.15,100,90,1.54,IS,1614232625
Abengourou,6.7297,-3.4964,295.29,96,77,1.16,CI,1614232625
West Bay,19.3667,-81.4167,298.71,1,3,3.58,KY,1614232626
Copiapó,-27.3667,-70.3333,288.52,80,0,0.37,CL,1614232626
Sopela,43.3789,-2.9831,287.59,62,0,5.14,ES,1614232626
Escondido,33.1192,-117.0864,286.48,82,40,0.7,US,1614232566
Iquitos,-3.7481,-73.2472,297.15,94,40,1.07,PE,1614232612
Havelock,34.8791,-76.9013,286.48,75,0,1.79,US,1614232394
Galle,6.0367,80.217,302.2,65,79,1.94,LK,1614232628
Gazli,40.1333,63.45,266.82,23,0,4.6,UZ,1614232628
Tra Vinh,9.9347,106.3453,307.27,41,9,0.59,VN,1614232628
Fukuechō,32.6881,128.8419,288.15,72,75,2.57,JP,1614232628
